likes,message
61,Roberts took the unusual step of devoting the majority of  his annual  report to the issue of judicial ethics.
120,Do you agree with the new law?
225,Happy New Year? Not for These Birds
69,And the new Chief of Staff is...
284,"The nationwide clamor for an arrest notwithstanding, the lead prosecutor in the Trayvon Martin case tells ABC News that convicting his killer, the neighborhood watch volunteer George Zimmerman, could prove difficult. http://abcn.ws/GSvKdN"
3482,VIDEO: Woman left glued to Home Depot toilet seat for more than an hour in apparent prank: http://abcn.ws/1fjYXSy
2786,An inside look at how Tom Hanks transformed into Walt Disney: http://abcn.ws/19h3HqV
2980,"Some are saying the First Lady was casting a 'glare' in this picture from the Mandela memorial, but the photographer who took it thinks differently: http://abcn.ws/1gpA4rw - Do you agree or disagree with the photographer?"
919,VIDEO: NTSB releases airport footage showing Asiana airliner's cartwheel crash-landing: http://abcn.ws/1d8hSNQ
1319,DEVELOPING: Senator?�?s chief of staff placed on leave as child pornography allegations surface: http://abcn.ws/1bxC9gu
481,"Good news, bad news: Congress has reached a budget deal, but it could trigger an increase in airline ticket prices - DETAILS: http://abcn.ws/J6PjHm"
2306,JUST IN: Prosecutors will not press charges against George Zimmerman - DETAILS: http://abcn.ws/18mzPL2 - (File Photo)
1304,Millions of lamps recalled following death of a child who choked on a lamp's cord: http://abcn.ws/19CTwcz
3494,How much do women earn compared to men? An experiment shows a surprising hidden bias -- Tonight on ABC World News with Diane Sawyer:
1917,DEVELOPING: Mission Control source tells ABC News that NASA is debating an emergency spacewalk to deal with a problem on the International Space Station: http://abcn.ws/1hNtjA9
169,"Thousands of internal thefts of amounts up to $100,000 go unprosecuted each year, and many thefts of more than $100,000 are prosecuted without convictions."
2625,BREAKING: American University's campus in the nation's capital is on lockdown after police received calls about a man with a gun. http://abcn.ws/1bFpWqY
4527,"?�?I can?�?t get her scream out of my head,?�? said her stepfather, who saved from the raging bear."
444,Worried you or someone you know is a hipster? Find out for sure!
1562,"Ethan Couch, 16, had been charged as a juvenile with four counts of intoxication manslaughter."
833,"'They're using our members and they're using the American people for their own goals,' Boehner said."
823,Police in Pennsylvania are investigating the death of a New York City college student during a fraternity ritual. http://abcn.ws/19Dw5jz
484,Complete list of Golden Globe nominations: http://abcn.ws/1hOKYrnAny of your favorites snubbed?
3086,"As he stood alongside world leaders like President Obama at Nelson Mandela's memorial service, the man accused of faking sign interpretation says he hallucinated that angels were entering the stadium, suffers from schizophrenia and has been violent in the past."
1402,UPDATE: Team still working to determine ISS problem; no spacewalks until problem is isolated:
875,ABC News viewers come together to help struggling high school; school sends its thanks - READ MORE: http://abcn.ws/1bZ5LGq
185,Follow health reform law arguments throughout the day at this live blog.
709,Yahoo email outage continues with problem 'harder to fix than we originally expected' - http://abcn.ws/1j09kQu
2055,"Danish prime minister defends taking picture with Pres. Obama, British PM Cameron at Mandela memorial: http://abcn.ws/1j0jErD"
7348,PHOTOS: US couple travels to Africa for majestic wedding: http://abcn.ws/1iXAwiS
3177,BREAKING: Montana newlywed accused of pushing husband to death off cliff agrees to plea guilty to 2nd-degree murder: http://abcn.ws/II4hnu
1626,"NEW: Uncle of North Korean dictator Kim Jong-un, set up and purged from his leadership by his own wife, has now been executed, according to the rogue country's state news agency: http://abcn.ws/1kDXKWH"
1135,Jantjie said he felt compelled to keep signing because of the magnitude of the event.
1174,U.S. Ambassador to Finland Bruce Oreck has really outdone himself this year.
1159,"'It's completely senseless. I can't even wrap my mind around it sometimes,' Jenni Van Winkle's wife told ABC News. 'I wake up every single day with the same nightmare.'"
736,"Mission Control has launched several 'Tiger Teams' to work around the clock troubleshooting the cooling failure on the International Space Station, NASA officials said."
222,Police are investigating her death as a possible a hate crime. 
1902,Lillian Gomez was fired from her job in 2012 after school officials found out that Gomez had allegedly put jumbo-sized crayons in a cup and soaked them for days in hot sauce before moving them to a bag that was labeled with the student's name.
852,Dad?�?s complaint on Facebook about 'ringers' joining his son's youth football team ends with his son booted from the team: http://abcn.ws/1crHsvJ - What do you think of how this situation was handled?
1789,"After years of keeping his purpose in Iran a secret, family of an American held in Iran acknowledges he was spying for a rogue CIA operation and feels betrayed by the US government: http://abcn.ws/ITXTc9 - ABC News Investigative Team: The Blotter"
8821,"Texas Lottery Commission spokesperson: Mega Millions jackpot is now up to $425,000,000 -- second largest in the lottery's history."
2452,"After plane crash, deputy director held Hawaii health director's hand and floated in the ocean with her as she died: http://abcn.ws/18GDHlc"
7509,"BREAKING: Authorities announce arrest of terrorism suspect allegedly preparing to drive an explosives-laden vehicle into the Wichita, Kansas, airport with an alleged desire to commit violent jihad: http://abcn.ws/Jos0tt"
1614,"DEVELOPING: Schools in Littleton, Colorado, on lockdown as police respond to situation at Arapahoe High School: http://abcnews.go.com/live"
2266,"UPDATE: Sheriff: There has been a shooting at Arapahoe High School in Centennial, Colorado; students being grouped together, searched as they are evacuated from the school - LIVE: http://abcnews.go.com/live"
2592,"BREAKING UPDATE: Official: Gunman entered Arapahoe High School in Centennial, Colorado, with a shotgun looking for a specific teacher he could not find; 1 victim shot; gunman dead from apparent self-inflicted gunshot wound: http://abcn.ws/1csHyTE"
541,"A corrections officer has been charged with bigamy after his first wife found out about his second wife through Facebook, authorities said."
1565,UPDATE: Sheriff: Student gunman entered the Colorado school looking for a specific teacher before being confronted by another student; gunman shot that student - LATEST: http://abcn.ws/1kH0uCF - LIVE COVERAGE: http://abcnews.go.com/live (4:40 p.m. ET)
2660,"There have been 19 school shootings since the Sandy Hook massacre, including the current shooting at Arapahoe High School in Centennial, Colorado - ABC World News with Diane Sawyer - http://abcn.ws/1kH0uCF"
3693,"Leave it to the industrious students at Lehigh University, known for its engineering school, to construct the most elaborate beer pong set-up ever."
793,"Some say an energy reform bill will strip the country of Mexico, and one lawmaker demonstrated this point in front of Congress."
1164,Tehir husband and father was stationed in Afghanistan with Headquarters Company when he and his comrades came under attack by the Taliban in March 2011. It was one of the deadliest firefights of the war.
909,When Politicians Attack!
1208,"Two men, an Iditarod champion and an Alaska-born marathon runner, are out to prove they can survive days in the frozen Alaskan wilderness on pure wile."
1329,Victoria?�?s Secret Angel and supermodel Alessandra Ambrosio revealed that she had botched plastic surgery at just 11 years old.
339,Do you think Jenna was rightfully disqualified?
7071,"When you?�?ve got bad kidneys, there?�?s no telling the heights you?�?ll go to get a new one."
7853,"Consume too little H2O, and your body will struggle with countless functions. Find out more."
2460,"Karl Pierson, 18, entered Arapahoe High School in Centennial, Colo. for the last time Friday, seeking out school librarian Tracy Murphy."
2259,Thanks for getting us to two million likes on Facebook.
4936,Time to get a ticket?
1045,The 65-year-old American went missing in Iran seven years ago. Kerry says he was personally involved in the effort to locate him.
4263,"Ethan Couch, 16, was sentenced to 10 years probation after he caused a fatal accident that left four people dead and another severely injured. Afterwards police found he had a blood alcohol level of 0.24, three times the legal adult limit."
1472,Update: The teenage student police say opened fire at his Colorado high school legally purchased a 12-gauge shotgun at a Denver-area gun store within one week before Friday's attack.
1386,"'I'm just amazed, they had something happen to someone who is going to join their brotherhood ... it wasn't like a care in a world about him. It was 'Oh no the fraternity,'' Pocono Mountain Regional Police Chief Harry Lewis told ABC News."
3360,"Update: The 17-year-old girl who was shot point-blank in a Colorado high school was in the wrong place at the wrong time, and was not targeted by the 18-year-old gunman, police said today."
238,With two related stories in the comments.
1139,Advocacy groups are incensed after a Christmas song glorifying the Holocaust and calling for Jews to be burned was broadcast on television.
2501,"Police say they suspect her boyfriend in her brutal murder, but he has seemingly vanished. His family fears he is dead."
6462,"Family, friends, politicians and celebrities attended the funeral in Mandela's home village of Qunu."
8773,"BREAKING: 'Lawrence of Arabia' star, nominated eight times for an Academy Award, has died."
4908,The classmates of the 17-year-old Colorado high school shooting victim are rallying around her as she remains hospitalized with severe injuries.
5757,"A hell-raiser with dazzling blue eyes, he was also one of the greatest actors of his generation."
3655,"update: The girl's family says she is still in critical condition, is stable, but is in a coma."
3177,Used to be we thought humans were the only ones smart enough to use tools. Think again.
718,"?�?The free world is with you, America is with you, I am with you,?�? Sen. John McCain said."
1067,Authorities say a man leaving a northern New Jersey mall after shopping with his wife was shot and later pronounced dead. http://abcn.ws/1gBakbL
144,ABC News has the full story covering Cheney's weekend transplant.
988,"It was a busy year in technology. Smartphones got smarter, tablets got thinner and lighter and social media got more social."
7210,"With no weekend winner, Mega Millions jackpot jumps to $550,000,000, nears record: http://abcn.ws/1jbgVvD"
3704,A look back at stunning images from the 2013 Year in Pictures: http://abcn.ws/1dhrciy - (PHOTO: Dan Kitwood / Getty Images)
1469,Harvard issues alert and orders evacuations after receiving unconfirmed threat; morning exams canceled: http://abcn.ws/1fgShnE
937,Family of US man believed held captive in Iran demands meeting with new FBI director after reports surface that he was on a rogue mission for the CIA when he disappeared: http://abcn.ws/19Nt0gW
810,Congress bottoms out in new honesty and ethics ratings: http://abcn.ws/18LZYOl
2441,"Navy scammer who preyed on sympathy for military veterans sentenced to more than two decades in prison, ordered to pay major fine: http://abcn.ws/1jbpB4Y"
1856,"JUST IN: Federal judge in Washington, DC, says he is likely to rule NSA surveillance program unconstitutional, but has ?�?stayed?�? his own order from taking effect, pending a government appeal - ABC News Politics"
2509,"Time running out as New York lottery looks for owners of $48,400,000 worth of unclaimed tickets: http://abcn.ws/1dH2l8e"
5906,The latest Christmas week weather outlook across the country:
186,"Will this decision reverberate in November, or has everybody already made up their minds?"
2152,Police: Man arrested in Fla. says he was trying to find a safe place for newborn his girlfriend didn't want: http://abcn.ws/1fzoEi1
2854,Man who survived 5 days stuck in Oregon wilderness diagnosed with brain tumor after being rescued: http://abcn.ws/19tWunx
1860,The Food and Drug Administration issued a tough challenge today to the makers of antibacterial soap that claim their products kill more germs. http://abcn.ws/1diHSWV
1631,Florida bar tight-lipped about review of former George Zimmerman lawyer Mark O'Mara: http://abcn.ws/1cxlWph
9036,"In a last message to his fans, Price said, ?�?I love my fans and have devoted my life to reaching out to them. I appreciate their support all these years and I hope I haven?�?t let them down. I am at peace. I love Jesus. I?�?m going to be just fine. Don?�?t worry about me. I?�?ll see you again one day.?�? http://abcn.ws/1jd2Z4g"
4477,"Dick Sturm, 67, was lost for five days, and that may have saved his life."
1576,Experts agree that the Boston Dynamics purchase for Google is a big push for robotics.
7853,Cutting-edge technology helped a father hear his daughter's voice for the first time.
1115,Teacher allegedly tells black student to take off Santa hat because Santa is supposed to be white: http://abcn.ws/1cOh3eZ
305,"What are your thoughts on Beef Products Inc.'s response to criticisms of their ?�?lean, finely textured beef?�??"
230,"'Cargo bikes,' commonly seen moving mattresses and other large cargo in Europe for decades, becoming the SUV of bicycles in the US: http://abcn.ws/1cypYhk"
279,NEW: Defense officials confirm to ABC News that 6 ISAF members killed in Afghanistan helicopter crash are Americans; no enemy activity has been reported in the area at the time of the crash.
598,"After the purging and execution of his uncle, Kim Jong-un's aunt is now missing from an official North Korean photo of the country's elite: http://abcn.ws/1hgQKiw"
500,VIDEO: 20-foot flames heat up Christmas light show: http://abcn.ws/1cN3Zqh
3682,"JUST IN: Lottery officials tell ABC News the Mega Millions Jackpot has jumped to $636,000,000, just under the $656M record; if no one wins the Mega Millions jackpot Tuesday, the Friday jackpot will roll to $950M -- but, what are the odds of you winning? http://abcn.ws/IRYeg1"
162,"Edward Snowden, in open letter to Brazil, seeks asylum and offers his services; says NSA's indiscriminate spying is 'collapsing' - http://abcn.ws/19Q4N9F"
925,South Carolina police dept. inundated with complaints over picture of dog dangling off balcony by a leash: http://abcn.ws/1jeYN3R
208,Get ready: Video ads will begin airing in your Facebook Newsfeed: http://abcn.ws/1hZweG1
739,NEW: Sheriff: Colorado school gunman scrawled a Latin phrase and an apparent attack plan on his arm before Friday's shooting: http://abcn.ws/1fkMkGa
80,The New Hampshire primary is tomorrow. See how much you really know about the candidates with this quick quiz. 
287,"Romney noted that  'Russia is not a friendly character on the world stage and for this president to be looking for greater flexibility where he doesn?�?t have to answer to the American people in his relations with Russia is very very troubling, very alarming.'  Do you agree? "
7532,"Tomorrow on Good Morning America: He's been hailed as the People's Pope. Robin and Josh are live at the Vatican to witness his touch, in person in St. Peter's Square - Starting at 7 a.m. ET on ABC News:"
2689,"NEW: 2 dead, including gunman, 2 others injured in shooting at Nevada medical center; motive not yet known: http://abcn.ws/1kTl8Q0"
2763,A Harvard student has been arrested after allegedly admitting to the FBI he emailed bomb threats against the university Monday - His reason: http://abcn.ws/1enbzeu
9787,Surgeons attach man's hand to his ankle until they can put it back on his arm: http://abcn.ws/1czcodp
6334,"JUST IN: Numbers for the $636,000,000 Mega Millions Jackpot: 8, 20, 14, 17, 39 and the Mega Ball: 7 - Did you win?"
6341,"At least two tickets in California and Georgia have matched the winning numbers in the $636 million Mega Millions jackpot, state lottery officials said."
4077,Two-thirds of Americans in a new ABC News/Washington Post poll support increasing the minimum wage: http://abcn.ws/1caGxF8
5525,Good Morning America was LIVE from the Vatican on Wednesday - live blog: http://abcn.ws/18QtZg6 #GMAatTheVatican
7857,Good Morning America anchors Robin Roberts and Josh Elliott met with Pope Francis after he used his weekly audience in St. Peter's Square to focus attention on the poor as millions of Catholics worldwide prepare for Christmas. http://abcn.ws/18QMiSi
899,"?�?We can?�?t turn our backs on the animals, because how would you feel if someone turned their back on you??�? Hope for Paws founder Hagar said. ?�?Even if you are in horrible conditions ?�? things will get better.?�? http://abcnews.go.com/blogs/health/2012/03/27/a-blind-dogs-miraculous-transformation-2/"
